"filename", "language", "C", "Markdown", "comment", "blank", "total"
"c:\Users\Plush\Documents\GitHub\PlaygroundCode\Learning\main.c", "C", 6, 0, 0, 0, 6
"c:\Users\Plush\Documents\GitHub\PlaygroundCode\Learning\test.c", "C", 6, 0, 0, 1, 7
"c:\Users\Plush\Documents\GitHub\PlaygroundCode\README.md", "Markdown", 0, 2, 0, 1, 3
"c:\Users\Plush\Documents\GitHub\PlaygroundCode\src\1.c", "C", 11, 0, 0, 0, 11
"c:\Users\Plush\Documents\GitHub\PlaygroundCode\src\2.c", "C", 7, 0, 0, 0, 7
"c:\Users\Plush\Documents\GitHub\PlaygroundCode\src\helloworld.c", "C", 7, 0, 4, 0, 11
"Total", "-", 37, 2, 4, 2, 45
